OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
New.CleanUp.ReferenceOTU6830	3.51734245237	0.475246290898	0.57541757595	1.0	0.0769230769231	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
537062	3.51503233855	0.475596328746	0.575448864024	1.0	0.230769230769	0.227272727273	0.666666666667	0.130434782609	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__
1084865	3.49855575278	0.478097979435	0.578081684944	1.0	0.153846153846	0.0454545454545	1.55555555556	0.695652173913	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__sciuri
New.CleanUp.ReferenceOTU6052	3.44188580822	0.486769571042	0.588166091627	1.0	0.692307692308	1.04545454545	1.22222222222	1.26086956522	1.73333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
586387	3.38708414364	0.495253766073	0.598010499851	1.0	0.153846153846	0.272727272727	1.72222222222	0.347826086957	0.266666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU2985	3.36417940988	0.498828228673	0.601917135211	1.0	0.153846153846	0.136363636364	0.222222222222	0.130434782609	0.4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
4441804	3.32350652948	0.505216495816	0.609211467441	1.0	0.384615384615	0.272727272727	0.222222222222	0.173913043478	0.333333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
4407939	3.30929762078	0.507460481912	0.611302571566	1.0	0.230769230769	0.409090909091	0.444444444444	0.130434782609	0.266666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU2108	3.30816623545	0.507639431261	0.611302571566	1.0	0.153846153846	0.0454545454545	0.111111111111	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
807140	3.28939871191	0.510613690403	0.611786597223	1.0	0.384615384615	0.0	1.55555555556	0.0869565217391	0.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
38908	3.27681934434	0.512613395244	0.611786597223	1.0	0.153846153846	0.0909090909091	0.0	0.0434782608696	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
224670	3.19787664307	0.525273973737	0.611786597223	1.0	0.0769230769231	0.0	0.0555555555556	0.0434782608696	0.133333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU880	3.1849416201	0.527366562154	0.611786597223	1.0	0.0	0.0454545454545	0.111111111111	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU3476	3.1849416201	0.527366562154	0.611786597223	1.0	0.0	0.0454545454545	0.111111111111	0.0434782608696	0.0	Unassigned
752584	3.17818733339	0.528461254869	0.611786597223	1.0	0.0	0.0454545454545	0.111111111111	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
New.CleanUp.ReferenceOTU1963	3.15804713805	0.531733580642	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.133333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU6845	3.15804713805	0.531733580642	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.133333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
573413	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__azotifigens
992510	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
656520	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter; s__
885371	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0909090909091	0.0	0.0	0.0	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__
558170	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas; s__
809919	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0909090909091	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Candidatus Portiera; s__
622288	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
734945	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.136363636364	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__azotifigens
4430681	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
814176	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__
703741	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
175931	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__
931121	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
274365	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0909090909091	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
3697034	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0909090909091	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
995978	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0909090909091	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae
1040713	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0909090909091	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__
746799	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.272727272727	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter; s__
New.CleanUp.ReferenceOTU190	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU215	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU851	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU856	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU882	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU967	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0909090909091	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU1099	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1173	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0666666666667	Unassigned
New.CleanUp.ReferenceOTU1174	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1261	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1639	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1795	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2028	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU2053	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus
New.CleanUp.ReferenceOTU2237	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2391	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis
New.CleanUp.ReferenceOTU2641	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU2658	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2781	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2862	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU3006	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3305	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus
New.CleanUp.ReferenceOTU3319	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU3461	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0909090909091	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
New.CleanUp.ReferenceOTU3477	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3555	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae
New.CleanUp.ReferenceOTU3702	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU3904	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__
New.CleanUp.ReferenceOTU4087	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4099	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4375	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4503	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
New.CleanUp.ReferenceOTU4633	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4722	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU4989	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0666666666667	Unassigned
New.CleanUp.ReferenceOTU5009	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__; s__
New.CleanUp.ReferenceOTU5032	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5055	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU5478	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU5899	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU5956	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU6001	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6145	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU6196	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6324	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU6506	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU6552	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6605	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6747	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU6958	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6977	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU7170	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
New.CleanUp.ReferenceOTU7195	3.13636363636	0.535270189007	0.611786597223	1.0	0.0	0.0454545454545	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
1513771	3.13223854797	0.535944575908	0.612020381148	1.0	0.153846153846	0.0	0.0555555555556	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
773251	3.10984848485	0.539613751733	0.612020381148	1.0	0.0769230769231	0.0	0.0555555555556	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2840	3.10984848485	0.539613751733	0.612020381148	1.0	0.0769230769231	0.0	0.0555555555556	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella; s__
New.CleanUp.ReferenceOTU5826	3.10984848485	0.539613751733	0.612020381148	1.0	0.0769230769231	0.0	0.0555555555556	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU3070	3.09838797179	0.541497537203	0.612020381148	1.0	0.153846153846	0.0909090909091	0.0555555555556	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
674696	3.08830308269	0.543158377937	0.612020381148	1.0	0.0769230769231	0.0	0.111111111111	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU4945	3.0837603084	0.543907475275	0.612020381148	1.0	0.0769230769231	0.136363636364	0.111111111111	0.173913043478	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
3200278	3.06911433172	0.546326644509	0.612020381148	1.0	0.0	0.0	0.0	0.0434782608696	0.133333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2715	3.06911433172	0.546326644509	0.612020381148	1.0	0.0	0.0	0.0	0.0434782608696	0.133333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
1009894	3.04543234001	0.550251405822	0.612020381148	1.0	0.0	0.0	0.0	0.0434782608696	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__johnsonii
New.CleanUp.ReferenceOTU1883	3.04543234001	0.550251405822	0.612020381148	1.0	0.0	0.0	0.0	0.0434782608696	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2186	3.04543234001	0.550251405822	0.612020381148	1.0	0.0	0.0	0.0	0.0434782608696	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU3392	3.04543234001	0.550251405822	0.612020381148	1.0	0.0	0.0	0.0	0.0434782608696	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU3478	3.04543234001	0.550251405822	0.612020381148	1.0	0.0	0.0	0.0	0.0434782608696	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4180	3.04543234001	0.550251405822	0.612020381148	1.0	0.0	0.0	0.0	0.0434782608696	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU4908	3.04543234001	0.550251405822	0.612020381148	1.0	0.0	0.0	0.0	0.0434782608696	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Paucibacter; s__
