OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
New.CleanUp.ReferenceOTU48850	3.13515037353	0.535468486087	0.620654329376	1.0	0.0769230769231	0.0434782608696	0.142857142857	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
288680	3.12807742561	0.53662536339	0.620654329376	1.0	0.153846153846	0.0869565217391	0.428571428571	0.173913043478	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU102085	3.10015457688	0.541206906919	0.620654329376	1.0	0.153846153846	0.0434782608696	0.047619047619	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU17407	3.09921221347	0.541361927037	0.620654329376	1.0	0.0769230769231	0.0434782608696	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU70843	3.09921221347	0.541361927037	0.620654329376	1.0	0.0769230769231	0.0	0.0952380952381	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
New.CleanUp.ReferenceOTU115528	3.09921221347	0.541361927037	0.620654329376	1.0	0.0769230769231	0.0434782608696	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU128175	3.09921221347	0.541361927037	0.620654329376	1.0	0.0769230769231	0.0	0.0952380952381	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU43689	3.08214496501	0.544173987453	0.620654329376	1.0	0.0769230769231	0.0	0.0952380952381	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU97087	3.08138087978	0.544300078637	0.620654329376	1.0	0.230769230769	0.521739130435	0.238095238095	0.347826086957	0.5	Unassigned
839282	3.07933273333	0.544638152078	0.620654329376	1.0	0.0769230769231	0.0	0.0952380952381	0.130434782609	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
4368451	3.07577208461	0.545226172708	0.620654329376	1.0	0.153846153846	0.173913043478	0.0952380952381	0.0	0.5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU86634	3.05859668282	0.548067725744	0.620654329376	1.0	0.0769230769231	0.0434782608696	0.142857142857	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU119356	3.01237792579	0.55575612499	0.620654329376	1.0	0.461538461538	0.608695652174	0.47619047619	0.173913043478	0.4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__; s__
4328189	3.00154153109	0.55756746196	0.620654329376	1.0	0.230769230769	0.173913043478	0.47619047619	0.0434782608696	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
169538	2.96155011478	0.564280380256	0.620654329376	1.0	0.153846153846	0.0434782608696	0.142857142857	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU85194	2.94216549496	0.567550053459	0.620654329376	1.0	0.153846153846	0.0434782608696	0.0952380952381	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU36683	2.9330028667	0.569099091058	0.620654329376	1.0	0.0769230769231	0.0869565217391	0.190476190476	0.130434782609	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
537290	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Morganella; s__morganii
573135	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.391304347826	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Bosea; s__genosp.
656520	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter; s__
171518	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Citrobacter; s__
1023428	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Vagococcus; s__
1039477	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__sciuri
512726	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Armatimonadetes; c__[Fimbriimonadia]; o__[Fimbriimonadales]; f__; g__; s__
885371	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__
1123414	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
1108289	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__marcusii
137043	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
555945	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1084906	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__sciuri
4415598	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
4456892	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
734945	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__azotifigens
809919	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.130434782609	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Candidatus Portiera; s__
1901956	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.173913043478	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__
345195	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__
773251	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
931121	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.130434782609	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
706432	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__rhizosphaerae
835591	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae
1096010	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.304347826087	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__
1649772	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
3697034	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.130434782609	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
816760	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__
67813	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
175060	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales; f__; g__; s__
299879	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__; s__
512485	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__rhizosphaerae
744387	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
1088265	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes
1136676	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter; s__sanguinis
860929	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__; s__
292057	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
746799	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.217391304348	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter; s__
30929	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.ReferenceOTU64	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU195	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__; s__
New.ReferenceOTU31	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.ReferenceOTU22	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU170	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU217	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU258	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU482	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU894	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU922	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Ewingella; s__americana
New.CleanUp.ReferenceOTU1219	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU1710	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2659	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU3090	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU3866	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3949	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4038	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU4507	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU4643	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4898	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU6107	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU6382	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU6693	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU7242	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU7255	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__
New.CleanUp.ReferenceOTU8233	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU8349	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU9070	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
New.CleanUp.ReferenceOTU9423	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU9869	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU10360	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU10488	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU11059	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU11087	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	Unassigned
New.CleanUp.ReferenceOTU12432	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU13411	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU13427	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU13683	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU13880	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU14366	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium; s__
New.CleanUp.ReferenceOTU14574	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__; s__
New.CleanUp.ReferenceOTU14904	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU15582	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria
New.CleanUp.ReferenceOTU15795	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU16319	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	1.04347826087	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulomonas; s__
New.CleanUp.ReferenceOTU16346	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU17274	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU17468	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU19837	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU20304	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU21598	2.91304347826	0.572481237563	0.620654329376	1.0	0.0	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
