OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C_mean	C-LATE_mean	C-NO_mean	LB500-LATE_mean	LB500-EARLY_mean	C-EARLY_mean	LB500-NO_mean	taxonomy
New.CleanUp.ReferenceOTU10845	5.19444444444	0.5191271456	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.0	1.25	0.0	Unassigned
New.CleanUp.ReferenceOTU10962	5.19444444444	0.5191271456	0.532096788621	1.0	0.5	0.0	0.0	0.0	0.25	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
New.CleanUp.ReferenceOTU10963	5.19444444444	0.5191271456	0.532096788621	1.0	0.5	0.0	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
New.CleanUp.ReferenceOTU11085	5.19444444444	0.5191271456	0.532096788621	1.0	1.0	0.0	0.0	0.0	0.25	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__
New.CleanUp.ReferenceOTU11297	5.19444444444	0.5191271456	0.532096788621	1.0	0.5	0.0	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__
579577	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
766563	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.25	0.0	0.0	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
4407939	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.25	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
968336	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.25	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Alicyclobacillus; s__
172202	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__
215776	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae; g__Mycobacterium; s__arupense
4441483	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__
592043	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
3879458	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
573326	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.25	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__
757229	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__
144713	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
709971	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__; s__
540133	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__
766159	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__; s__
851794	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
1084045	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
813007	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.25	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__; g__; s__
368293	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae
4389594	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.25	0.0	0.25	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
126195	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__; s__
794948	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
276631	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia
4364838	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Skermanella; s__
266661	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
New.CleanUp.ReferenceOTU287	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU486	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__
New.CleanUp.ReferenceOTU580	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU601	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU662	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.25	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU950	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1219	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	Unassigned
New.CleanUp.ReferenceOTU1296	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU1581	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
New.CleanUp.ReferenceOTU1603	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__
New.CleanUp.ReferenceOTU1607	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
New.CleanUp.ReferenceOTU1873	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas
New.CleanUp.ReferenceOTU1893	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU2207	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.25	0.0	0.25	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU2311	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU2517	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
New.CleanUp.ReferenceOTU2586	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.25	Unassigned
New.CleanUp.ReferenceOTU2678	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.25	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2747	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.25	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
New.CleanUp.ReferenceOTU2787	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
New.CleanUp.ReferenceOTU2877	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2935	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae
New.CleanUp.ReferenceOTU2963	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	Unassigned
New.CleanUp.ReferenceOTU3051	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3083	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3134	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.25	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3138	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3215	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
New.CleanUp.ReferenceOTU3250	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3302	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella
New.CleanUp.ReferenceOTU3335	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Erwinia
New.CleanUp.ReferenceOTU3597	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	Unassigned
New.CleanUp.ReferenceOTU3659	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.25	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__
New.CleanUp.ReferenceOTU3667	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU3703	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__wittichii
New.CleanUp.ReferenceOTU3965	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU4224	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4254	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.25	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4293	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4567	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU4626	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4764	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__
New.CleanUp.ReferenceOTU4957	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	Unassigned
New.CleanUp.ReferenceOTU5176	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU5190	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
New.CleanUp.ReferenceOTU5299	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5331	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.25	0.0	0.0	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
New.CleanUp.ReferenceOTU5412	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5564	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__; s__
New.CleanUp.ReferenceOTU5650	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.25	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__clausii
New.CleanUp.ReferenceOTU5840	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.25	0.0	0.25	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU6087	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
New.CleanUp.ReferenceOTU6118	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
New.CleanUp.ReferenceOTU6252	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
New.CleanUp.ReferenceOTU6498	5.19230769231	0.519395560376	0.532096788621	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.5	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__
New.CleanUp.ReferenceOTU6600	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6675	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6693	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
New.CleanUp.ReferenceOTU6764	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6795	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae; g__Mycobacterium; s__
New.CleanUp.ReferenceOTU6865	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU7258	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU7418	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU7508	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU7598	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU7840	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU8050	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU8266	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.25	0.0	0.0	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU8346	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.25	Unassigned
New.CleanUp.ReferenceOTU8376	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU8496	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
New.CleanUp.ReferenceOTU8549	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU8568	5.19230769231	0.519395560376	0.532096788621	1.0	0.25	0.0	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales
New.CleanUp.ReferenceOTU8758	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__
New.CleanUp.ReferenceOTU8911	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.25	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU8991	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU9076	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.25	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU9446	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__; s__
New.CleanUp.ReferenceOTU9454	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU9608	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU9629	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU9722	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.25	0.0	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU9884	5.19230769231	0.519395560376	0.532096788621	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
