OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C_mean	C-LATE_mean	C-NO_mean	LB500-LATE_mean	LB500-EARLY_mean	C-EARLY_mean	LB500-NO_mean	taxonomy
New.CleanUp.ReferenceOTU31561	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU31612	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.25	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteimonas; s__
New.CleanUp.ReferenceOTU31704	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__; s__
New.CleanUp.ReferenceOTU31808	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU31983	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
New.CleanUp.ReferenceOTU32556	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU32626	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__clausii
New.CleanUp.ReferenceOTU32681	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU32823	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
New.CleanUp.ReferenceOTU33113	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU33569	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU33633	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	Unassigned
New.CleanUp.ReferenceOTU33694	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU33988	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU34145	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU34855	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU34964	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__
New.CleanUp.ReferenceOTU35481	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__
New.CleanUp.ReferenceOTU35622	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU36449	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU36617	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU37635	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	Unassigned
New.CleanUp.ReferenceOTU37701	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU37880	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.25	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU37958	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__
New.CleanUp.ReferenceOTU38192	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.25	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU38770	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__
New.CleanUp.ReferenceOTU38959	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU39650	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU40032	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU40426	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU40575	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU40709	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU41277	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU41727	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU42191	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.25	0.0	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU42277	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU42531	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__
New.CleanUp.ReferenceOTU43240	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.0	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU43478	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU43687	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.0	0.25	0.0	0.25	Unassigned
New.CleanUp.ReferenceOTU44195	4.94	0.551531343877	0.567531086097	1.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU44383	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU44523	4.94	0.551531343877	0.567531086097	1.0	0.0	0.0	0.25	0.0	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU38573	4.92356623586	0.553653129737	0.569524519456	1.0	0.0	0.25	0.5	0.25	1.25	0.75	0.75	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
812921	4.875	0.559942548725	0.57484454603	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter; s__
995960	4.875	0.559942548725	0.57484454603	1.0	0.333333333333	0.0	0.25	0.0	0.0	0.25	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae; g__; s__
746501	4.875	0.559942548725	0.57484454603	1.0	0.333333333333	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__
275296	4.875	0.559942548725	0.57484454603	1.0	0.333333333333	0.0	0.25	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__
537290	4.875	0.559942548725	0.57484454603	1.0	0.333333333333	0.0	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU1415	4.875	0.559942548725	0.57484454603	1.0	0.333333333333	0.0	0.0	0.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2523	4.82195203198	0.56684370944	0.581112541653	1.0	0.0	0.0	0.0	0.5	0.25	0.5	0.75	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__yabuuchiae
1081815	4.82111111111	0.566953363041	0.581112541653	1.0	0.333333333333	0.0	0.0	0.0	0.0	32.0	0.25	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae
801438	4.82111111111	0.566953363041	0.581112541653	1.0	0.333333333333	0.0	0.0	0.5	0.0	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Dickeya; s__
1090029	4.82111111111	0.566953363041	0.581112541653	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.5	0.25	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sanguibacteraceae; g__Sanguibacter; s__
New.CleanUp.ReferenceOTU1574	4.82083333333	0.566989586169	0.581112541653	1.0	0.0	0.5	0.25	0.0	0.5	0.0	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU4744	4.80173792903	0.569481730742	0.583472981763	1.0	0.333333333333	0.75	0.0	1.0	1.0	0.75	0.25	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
New.CleanUp.ReferenceOTU42683	4.55555555556	0.601940182135	0.616524195841	1.0	0.333333333333	0.0	0.25	0.25	0.0	0.25	1.25	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum
New.CleanUp.ReferenceOTU15400	4.51428496814	0.607434473229	0.621945183936	1.0	2.0	39.5	2.5	2.75	2.0	3.5	5.5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
266445	4.44791666667	0.616296718435	0.630809841821	1.0	0.0	0.25	0.5	0.75	0.5	0.75	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU36706	4.26436335404	0.640949099591	0.655825239171	1.0	0.0	0.5	0.75	0.5	0.0	0.5	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU27021	4.18720930233	0.651358458734	0.666255287919	1.0	0.0	0.75	0.5	0.75	0.5	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
383122	4.18455408613	0.651717051174	0.666401199444	1.0	0.333333333333	3.75	1.75	1.0	0.5	1.5	1.75	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU42483	4.12878787879	0.659252797948	0.672796977241	1.0	0.0	0.75	0.25	0.25	0.25	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
170020	4.0724897541	0.666867059038	0.672796977241	1.0	0.0	0.75	0.0	0.0	0.25	0.0	0.5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__; s__
New.CleanUp.ReferenceOTU14767	4.0724897541	0.666867059038	0.672796977241	1.0	0.0	0.25	0.5	0.0	0.0	1.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU30984	4.0724897541	0.666867059038	0.672796977241	1.0	0.0	0.0	0.0	0.25	0.0	0.75	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
633100	4.07	0.667203904979	0.672796977241	1.0	0.0	0.0	0.0	1.75	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
564961	4.07	0.667203904979	0.672796977241	1.0	0.0	0.5	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
1051517	4.07	0.667203904979	0.672796977241	1.0	0.0	0.25	0.0	0.25	0.0	0.0	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
712677	4.07	0.667203904979	0.672796977241	1.0	0.0	0.5	0.25	0.5	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53; s__
288784	4.07	0.667203904979	0.672796977241	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
159446	4.07	0.667203904979	0.672796977241	1.0	0.0	0.0	0.25	0.5	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1197	4.07	0.667203904979	0.672796977241	1.0	0.0	0.0	0.0	0.75	0.0	0.5	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2091	4.07	0.667203904979	0.672796977241	1.0	0.0	0.5	0.25	0.0	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6302	4.07	0.667203904979	0.672796977241	1.0	0.0	0.0	0.25	0.5	0.25	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
New.CleanUp.ReferenceOTU10995	4.07	0.667203904979	0.672796977241	1.0	0.0	0.25	0.0	0.5	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU12051	4.07	0.667203904979	0.672796977241	1.0	0.0	0.0	0.0	0.25	0.0	0.5	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU12191	4.07	0.667203904979	0.672796977241	1.0	0.0	0.0	0.5	0.25	0.0	0.5	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU14591	4.07	0.667203904979	0.672796977241	1.0	0.0	0.25	0.0	0.0	0.5	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU15722	4.07	0.667203904979	0.672796977241	1.0	0.0	0.0	0.25	0.0	0.25	0.5	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU20907	4.07	0.667203904979	0.672796977241	1.0	0.0	0.75	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU23967	4.07	0.667203904979	0.672796977241	1.0	0.0	0.0	0.0	0.25	0.5	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU24452	4.07	0.667203904979	0.672796977241	1.0	0.0	0.0	0.0	0.0	0.25	1.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU24565	4.07	0.667203904979	0.672796977241	1.0	0.0	0.0	0.5	0.0	0.0	0.25	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU26512	4.07	0.667203904979	0.672796977241	1.0	0.0	0.0	0.25	0.25	0.5	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
New.CleanUp.ReferenceOTU27996	4.07	0.667203904979	0.672796977241	1.0	0.0	0.25	0.0	0.0	0.25	0.5	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU32258	4.07	0.667203904979	0.672796977241	1.0	0.0	0.5	0.5	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__lentimorbus
New.CleanUp.ReferenceOTU39382	4.07	0.667203904979	0.672796977241	1.0	0.0	0.0	0.25	0.0	0.25	0.75	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU39915	4.07	0.667203904979	0.672796977241	1.0	0.0	0.75	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
592160	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.0	0.0	0.0	0.25	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
332958	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.25	0.0	0.0	0.25	0.0	0.25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
334666	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
744387	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.25	0.0	0.25	0.0	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3296	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.0	0.0	0.25	0.25	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3299	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.25	0.25	0.0	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4182	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.0	0.25	0.0	0.0	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4494	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.25	0.0	0.0	0.0	0.25	0.25	Unassigned
New.CleanUp.ReferenceOTU5916	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.0	0.0	0.25	0.0	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU7542	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU10499	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.0	0.25	0.25	0.0	0.0	0.25	Unassigned
New.CleanUp.ReferenceOTU16005	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.25	0.0	0.0	0.0	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU19428	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.0	0.25	0.0	0.0	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU20038	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.0	0.0	0.25	0.25	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU26056	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.0	0.25	0.25	0.0	0.0	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU26730	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.25	0.0	0.0	0.0	0.25	0.25	Unassigned
New.CleanUp.ReferenceOTU29175	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.0	0.25	0.0	0.0	0.25	0.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU29265	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.0	0.0	0.25	0.0	0.25	0.25	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
New.CleanUp.ReferenceOTU39651	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.0	0.0	0.25	0.25	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU40832	4.0625	0.668218643954	0.672796977241	1.0	0.0	0.0	0.0	0.25	0.25	0.25	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU35820	3.96909300982	0.68085913889	0.685300490089	1.0	0.0	0.0	1.5	0.75	0.25	0.25	1.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2301	3.76730103806	0.708132237146	0.712519101347	1.0	0.0	0.25	0.75	2.0	0.25	0.0	1.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
